Filename,Width (mm),Height (mm),Width (px),Height (px),x1,y1,x2,y2
16-31-02-217.png,5.68,6.01,119,126,442,202,561,328
16-31-02-258.png,5.68,6.01,119,126,442,202,561,328
16-31-02-304.png,4.68,4.96,98,104,450,213,548,317
16-31-02-349.png,4.1,4.72,86,99,458,213,544,312
16-31-02-391.png,2.91,3.39,61,71,475,224,536,295
16-31-02-435.png,4.06,4.72,85,99,463,213,548,312
16-31-02-468.png,2.53,2.62,53,55,479,235,532,290
16-31-02-514.png,3.86,4.44,81,93,467,219,548,312
16-31-02-557.png,4.25,4.96,89,104,463,213,552,317
16-31-02-607.png,4.06,4.68,85,98,467,219,552,317
16-31-02-651.png,4.48,4.96,94,104,463,213,557,317
16-31-02-693.png,4.91,5.49,103,115,458,213,561,328
16-31-02-740.png,5.49,6.25,115,131,450,202,565,333
16-31-02-792.png,4.91,5.73,103,120,458,208,561,328
16-31-02-839.png,4.91,5.49,103,115,458,213,561,328
16-31-02-881.png,5.49,6.25,115,131,450,197,565,328
16-31-02-924.png,5.49,6.01,115,126,450,197,565,323
16-31-02-970.png,5.1,5.49,107,115,454,202,561,317
16-31-03-012.png,5.49,6.01,115,126,458,202,573,328
16-31-03-047.png,5.06,5.77,106,121,467,202,573,323
16-31-03-093.png,5.49,6.01,115,126,458,197,573,323
16-31-03-135.png,5.68,6.25,119,131,458,197,577,328
16-31-03-180.png,5.49,6.01,115,126,458,197,573,323
16-31-03-230.png,3.34,3.91,70,82,495,224,565,306
16-31-03-269.png,5.06,6.01,106,126,475,197,581,323
16-31-03-315.png,5.06,6.01,106,126,479,197,585,323
16-31-03-361.png,4.48,5.49,94,115,487,202,581,317
16-31-03-404.png,3.91,4.72,82,99,499,213,581,312
16-31-03-448.png,2.34,2.86,49,60,524,230,573,290
16-31-03-493.png,2.53,2.86,53,60,524,230,577,290
16-31-03-536.png,4.29,4.96,90,104,503,208,593,312
16-31-03-583.png,5.1,5.49,107,115,495,202,602,317
16-31-03-624.png,3.86,4.2,81,88,516,213,597,301
16-31-03-668.png,5.68,6.01,119,126,495,197,614,323
16-31-03-701.png,6.06,6.49,127,136,487,192,614,328
16-31-03-751.png,6.25,6.49,131,136,487,192,618,328
16-31-03-790.png,5.87,6.49,123,136,491,192,614,328
16-31-03-838.png,5.87,5.96,123,125,495,192,618,317
16-31-03-883.png,5.49,5.73,115,120,507,197,622,317
16-31-03-925.png,5.25,5.49,110,115,512,197,622,312
16-31-03-971.png,3.34,3.39,70,71,536,219,606,290
16-31-04-017.png,3.34,3.39,70,71,544,219,614,290
16-31-04-060.png,4.68,4.68,98,98,532,208,630,306
16-31-04-106.png,4.29,4.68,90,98,536,208,626,306
16-31-04-144.png,3.91,4.2,82,88,544,213,626,301
16-31-04-190.png,1.77,1.53,37,32,573,241,610,273
16-31-04-238.png,0.0,,0,0,0,0,0,0
16-31-04-280.png,0.0,,0,0,0,0,0,0
16-31-04-325.png,0.0,,0,0,0,0,0,0
16-31-04-372.png,0.0,,0,0,0,0,0,0
16-31-04-430.png,4.1,4.44,86,93,532,213,618,306
16-31-04-481.png,5.68,5.96,119,125,507,192,626,317
16-31-04-528.png,5.68,6.25,119,131,507,192,626,323
16-31-04-569.png,5.49,5.96,115,125,503,192,618,317
16-31-04-614.png,5.68,5.96,119,125,499,192,618,317
16-31-04-659.png,5.49,6.01,115,126,499,197,614,323
16-31-04-703.png,4.72,5.25,99,110,507,202,606,312
16-31-04-748.png,4.91,5.73,103,120,503,197,606,317
16-31-04-792.png,5.1,5.73,107,120,499,197,606,317
16-31-04-834.png,4.87,5.77,102,121,495,202,597,323
16-31-04-869.png,3.34,3.91,70,82,507,224,577,306
16-31-04-903.png,4.48,4.96,94,104,495,213,589,317
16-31-04-954.png,4.29,4.96,90,104,499,213,589,317
16-31-05-004.png,1.96,2.34,41,49,524,241,565,290
16-31-05-052.png,4.48,5.25,94,110,495,213,589,323
16-31-05-093.png,0.0,,0,0,0,0,0,0
16-31-05-138.png,1.96,2.34,41,49,516,246,557,295
16-31-05-183.png,4.29,4.68,90,98,491,219,581,317
16-31-05-227.png,5.25,6.25,110,131,479,197,589,328
16-31-05-269.png,5.44,6.25,114,131,475,197,589,328
16-31-05-314.png,5.44,6.01,114,126,475,197,589,323
16-31-05-358.png,5.06,5.49,106,115,471,202,577,317
16-31-05-405.png,5.44,6.01,114,126,471,197,585,323
16-31-05-446.png,5.25,5.77,110,121,471,202,581,323
16-31-05-491.png,4.48,5.25,94,110,483,202,577,312
16-31-05-543.png,4.68,5.25,98,110,479,202,577,312
16-31-05-610.png,2.58,3.15,54,66,507,224,561,290
16-31-05-661.png,1.0,1.29,21,27,540,246,561,273
16-31-05-707.png,0.0,,0,0,0,0,0,0
16-31-05-758.png,0.0,,0,0,0,0,0,0
16-31-05-804.png,0.0,,0,0,0,0,0,0
16-31-05-846.png,1.77,2.34,37,49,589,224,626,273
16-31-05-893.png,0.0,,0,0,0,0,0,0
16-31-05-936.png,0.0,,0,0,0,0,0,0
16-31-05-980.png,0.0,,0,0,0,0,0,0
16-31-06-028.png,0.0,,0,0,0,0,0,0
16-31-06-065.png,0.0,,0,0,0,0,0,0
16-31-06-106.png,5.3,5.49,111,115,634,197,745,312
16-31-06-149.png,5.1,5.25,107,110,638,202,745,312
16-31-06-193.png,4.29,4.44,90,93,651,208,741,301
16-31-06-237.png,5.06,5.49,106,115,651,202,757,317
16-31-06-285.png,4.29,4.68,90,98,659,208,749,306
16-31-06-326.png,3.91,4.2,82,88,667,213,749,301
16-31-06-368.png,3.72,3.91,78,82,671,219,749,301
16-31-06-414.png,0.0,,0,0,0,0,0,0
16-31-06-459.png,0.0,,0,0,0,0,0,0
16-31-06-503.png,0.0,,0,0,0,0,0,0
16-31-06-548.png,0.0,,0,0,0,0,0,0
16-31-06-591.png,0.0,,0,0,0,0,0,0
16-31-06-638.png,0.0,,0,0,0,0,0,0
16-31-06-683.png,0.0,,0,0,0,0,0,0
16-31-06-725.png,0.0,,0,0,0,0,0,0
16-31-06-773.png,0.0,,0,0,0,0,0,0
16-31-06-816.png,0.0,,0,0,0,0,0,0
16-31-06-861.png,0.0,,0,0,0,0,0,0
16-31-06-914.png,0.0,,0,0,0,0,0,0
16-31-06-957.png,0.0,,0,0,0,0,0,0
16-31-07-003.png,0.0,,0,0,0,0,0,0
16-31-07-039.png,0.0,,0,0,0,0,0,0
16-31-07-080.png,0.0,,0,0,0,0,0,0
16-31-07-129.png,0.0,,0,0,0,0,0,0
16-31-07-170.png,0.0,,0,0,0,0,0,0
16-31-07-214.png,0.0,,0,0,0,0,0,0
16-31-07-264.png,0.0,,0,0,0,0,0,0
16-31-07-303.png,0.0,,0,0,0,0,0,0
16-31-07-350.png,0.0,,0,0,0,0,0,0
16-31-07-395.png,0.0,,0,0,0,0,0,0
16-31-07-438.png,0.0,,0,0,0,0,0,0
16-31-07-482.png,4.1,4.72,86,99,642,202,728,301
16-31-07-527.png,0.0,,0,0,0,0,0,0
16-31-07-569.png,4.29,4.96,90,104,630,202,720,306
16-31-07-616.png,5.25,5.73,110,120,614,197,724,317
16-31-07-658.png,5.82,6.25,122,131,614,192,736,323
16-31-07-702.png,5.82,6.49,122,136,614,192,736,328
16-31-07-749.png,4.68,4.96,98,104,638,208,736,312
16-31-07-792.png,5.87,5.73,123,120,634,197,757,317
16-31-07-836.png,3.72,3.67,78,77,667,224,745,301
16-31-07-882.png,4.29,4.44,90,93,663,213,753,306
16-31-07-927.png,4.1,4.96,86,104,671,208,757,312
16-31-07-973.png,4.68,5.73,98,120,663,197,761,317
16-31-08-016.png,0.0,,0,0,0,0,0,0
16-31-08-059.png,1.96,2.86,41,60,708,230,749,290
16-31-08-107.png,0.38,0.24,8,5,728,257,736,262
16-31-08-147.png,0.0,,0,0,0,0,0,0
16-31-08-191.png,0.0,,0,0,0,0,0,0
16-31-08-238.png,1.96,2.86,41,60,712,230,753,290
16-31-08-280.png,0.0,,0,0,0,0,0,0
16-31-08-327.png,0.0,,0,0,0,0,0,0
16-31-08-371.png,0.0,,0,0,0,0,0,0
16-31-08-410.png,1.96,2.86,41,60,712,219,753,279
16-31-08-466.png,0.0,,0,0,0,0,0,0
16-31-08-514.png,2.72,3.91,57,82,704,208,761,290
16-31-08-569.png,0.0,,0,0,0,0,0,0
16-31-08-615.png,0.0,,0,0,0,0,0,0
16-31-08-661.png,0.0,,0,0,0,0,0,0
16-31-08-700.png,0.0,,0,0,0,0,0,0
16-31-08-747.png,0.0,,0,0,0,0,0,0
16-31-08-791.png,0.0,,0,0,0,0,0,0
16-31-08-828.png,0.0,,0,0,0,0,0,0
16-31-08-865.png,0.0,,0,0,0,0,0,0
16-31-08-903.png,0.0,,0,0,0,0,0,0
16-31-08-948.png,0.0,,0,0,0,0,0,0
16-31-08-993.png,0.0,,0,0,0,0,0,0
16-31-09-038.png,0.0,,0,0,0,0,0,0
16-31-09-085.png,0.0,,0,0,0,0,0,0
16-31-09-138.png,0.0,,0,0,0,0,0,0
16-31-09-182.png,0.0,,0,0,0,0,0,0
16-31-09-222.png,0.0,,0,0,0,0,0,0
16-31-09-270.png,0.0,,0,0,0,0,0,0
16-31-09-314.png,0.0,,0,0,0,0,0,0
16-31-09-350.png,0.0,,0,0,0,0,0,0
16-31-09-394.png,0.0,,0,0,0,0,0,0
16-31-09-447.png,0.0,,0,0,0,0,0,0
16-31-09-490.png,0.0,,0,0,0,0,0,0
16-31-09-537.png,0.0,,0,0,0,0,0,0
16-31-09-581.png,0.0,,0,0,0,0,0,0
16-31-09-628.png,0.0,,0,0,0,0,0,0
16-31-09-672.png,0.0,,0,0,0,0,0,0
16-31-09-716.png,0.0,,0,0,0,0,0,0
16-31-09-772.png,0.0,,0,0,0,0,0,0
16-31-09-815.png,0.0,,0,0,0,0,0,0
16-31-09-861.png,0.0,,0,0,0,0,0,0
16-31-09-902.png,0.0,,0,0,0,0,0,0
16-31-09-949.png,0.0,,0,0,0,0,0,0
16-31-09-994.png,0.0,,0,0,0,0,0,0
16-31-10-035.png,0.0,,0,0,0,0,0,0
16-31-10-082.png,0.0,,0,0,0,0,0,0
16-31-10-127.png,0.0,,0,0,0,0,0,0
16-31-10-167.png,0.0,,0,0,0,0,0,0
16-31-10-219.png,0.0,,0,0,0,0,0,0
16-31-10-262.png,0.0,,0,0,0,0,0,0
16-31-10-303.png,0.0,,0,0,0,0,0,0
16-31-10-352.png,0.0,,0,0,0,0,0,0
16-31-10-393.png,0.0,,0,0,0,0,0,0
16-31-10-435.png,0.0,,0,0,0,0,0,0
16-31-10-481.png,0.0,,0,0,0,0,0,0
16-31-10-524.png,0.0,,0,0,0,0,0,0
16-31-10-568.png,0.0,,0,0,0,0,0,0
16-31-10-615.png,0.0,,0,0,0,0,0,0
16-31-10-652.png,0.0,,0,0,0,0,0,0
16-31-10-691.png,0.0,,0,0,0,0,0,0
16-31-10-740.png,0.0,,0,0,0,0,0,0
16-31-10-781.png,0.0,,0,0,0,0,0,0
16-31-10-826.png,0.0,,0,0,0,0,0,0
16-31-10-880.png,0.0,,0,0,0,0,0,0
16-31-10-927.png,0.0,,0,0,0,0,0,0
16-31-10-969.png,0.0,,0,0,0,0,0,0
16-31-11-011.png,0.0,,0,0,0,0,0,0
16-31-11-058.png,0.0,,0,0,0,0,0,0
16-31-11-101.png,0.0,,0,0,0,0,0,0
16-31-11-145.png,0.0,,0,0,0,0,0,0
16-31-11-193.png,0.0,,0,0,0,0,0,0
16-31-11-235.png,0.0,,0,0,0,0,0,0
16-31-11-279.png,0.0,,0,0,0,0,0,0
16-31-11-326.png,0.0,,0,0,0,0,0,0
16-31-11-365.png,0.0,,0,0,0,0,0,0
16-31-11-414.png,0.0,,0,0,0,0,0,0
16-31-11-458.png,0.0,,0,0,0,0,0,0
16-31-11-502.png,0.0,,0,0,0,0,0,0
16-31-11-559.png,0.0,,0,0,0,0,0,0
16-31-11-601.png,0.0,,0,0,0,0,0,0
16-31-11-649.png,0.0,,0,0,0,0,0,0
16-31-11-690.png,0.0,,0,0,0,0,0,0
16-31-11-736.png,0.0,,0,0,0,0,0,0
16-31-11-782.png,0.0,,0,0,0,0,0,0
16-31-11-825.png,0.0,,0,0,0,0,0,0
16-31-11-868.png,0.0,,0,0,0,0,0,0
16-31-11-913.png,0.0,,0,0,0,0,0,0
16-31-11-957.png,0.0,,0,0,0,0,0,0
16-31-12-006.png,0.0,,0,0,0,0,0,0
16-31-12-058.png,0.0,,0,0,0,0,0,0
16-31-12-107.png,0.0,,0,0,0,0,0,0
16-31-12-157.png,0.0,,0,0,0,0,0,0
16-31-12-205.png,0.0,,0,0,0,0,0,0
16-31-12-243.png,0.0,,0,0,0,0,0,0
16-31-12-280.png,0.0,,0,0,0,0,0,0
16-31-12-324.png,0.0,,0,0,0,0,0,0
16-31-12-369.png,0.0,,0,0,0,0,0,0
16-31-12-413.png,0.0,,0,0,0,0,0,0
16-31-12-461.png,0.0,,0,0,0,0,0,0
16-31-12-503.png,0.0,,0,0,0,0,0,0
16-31-12-548.png,0.0,,0,0,0,0,0,0
16-31-12-597.png,0.0,,0,0,0,0,0,0
16-31-12-649.png,0.0,,0,0,0,0,0,0
16-31-12-695.png,0.0,,0,0,0,0,0,0
16-31-12-738.png,0.0,,0,0,0,0,0,0
16-31-12-780.png,0.0,,0,0,0,0,0,0
16-31-12-827.png,0.0,,0,0,0,0,0,0
16-31-12-862.png,0.0,,0,0,0,0,0,0
16-31-12-901.png,0.0,,0,0,0,0,0,0
16-31-12-948.png,0.0,,0,0,0,0,0,0
16-31-12-991.png,0.0,,0,0,0,0,0,0
16-31-13-035.png,0.0,,0,0,0,0,0,0
16-31-13-083.png,0.0,,0,0,0,0,0,0
16-31-13-120.png,0.0,,0,0,0,0,0,0
16-31-13-180.png,0.0,,0,0,0,0,0,0
16-31-13-251.png,0.0,,0,0,0,0,0,0
16-31-13-305.png,0.0,,0,0,0,0,0,0
16-31-13-358.png,0.0,,0,0,0,0,0,0
16-31-13-406.png,0.0,,0,0,0,0,0,0
16-31-13-447.png,0.0,,0,0,0,0,0,0
16-31-13-491.png,0.0,,0,0,0,0,0,0
16-31-13-536.png,0.0,,0,0,0,0,0,0
16-31-13-580.png,0.0,,0,0,0,0,0,0
16-31-13-625.png,0.0,,0,0,0,0,0,0
16-31-13-671.png,0.0,,0,0,0,0,0,0
16-31-13-715.png,0.0,,0,0,0,0,0,0
16-31-13-761.png,0.0,,0,0,0,0,0,0
16-31-13-805.png,0.0,,0,0,0,0,0,0
16-31-13-862.png,0.0,,0,0,0,0,0,0
16-31-13-905.png,0.0,,0,0,0,0,0,0
16-31-13-948.png,0.0,,0,0,0,0,0,0
16-31-13-992.png,0.0,,0,0,0,0,0,0
16-31-14-035.png,0.0,,0,0,0,0,0,0
16-31-14-068.png,0.0,,0,0,0,0,0,0
16-31-14-116.png,0.0,,0,0,0,0,0,0
16-31-14-160.png,0.0,,0,0,0,0,0,0
16-31-14-199.png,0.0,,0,0,0,0,0,0
16-31-14-237.png,0.0,,0,0,0,0,0,0
16-31-14-285.png,0.0,,0,0,0,0,0,0
16-31-14-336.png,0.0,,0,0,0,0,0,0
16-31-14-383.png,0.0,,0,0,0,0,0,0
16-31-14-426.png,0.0,,0,0,0,0,0,0
16-31-14-470.png,0.0,,0,0,0,0,0,0
16-31-14-515.png,0.0,,0,0,0,0,0,0
16-31-14-571.png,0.0,,0,0,0,0,0,0
16-31-14-624.png,0.0,,0,0,0,0,0,0
16-31-14-672.png,0.0,,0,0,0,0,0,0
16-31-14-714.png,0.0,,0,0,0,0,0,0
16-31-14-758.png,0.0,,0,0,0,0,0,0
16-31-14-803.png,0.0,,0,0,0,0,0,0
16-31-14-848.png,0.0,,0,0,0,0,0,0
16-31-14-907.png,0.0,,0,0,0,0,0,0
16-31-14-948.png,0.0,,0,0,0,0,0,0
16-31-14-997.png,0.0,,0,0,0,0,0,0
16-31-15-038.png,0.0,,0,0,0,0,0,0
16-31-15-079.png,0.0,,0,0,0,0,0,0
16-31-15-128.png,0.0,,0,0,0,0,0,0
16-31-15-169.png,0.0,,0,0,0,0,0,0
16-31-15-213.png,0.0,,0,0,0,0,0,0
16-31-15-261.png,0.0,,0,0,0,0,0,0
16-31-15-302.png,0.0,,0,0,0,0,0,0
16-31-15-347.png,0.0,,0,0,0,0,0,0
16-31-15-391.png,0.0,,0,0,0,0,0,0
16-31-15-438.png,0.0,,0,0,0,0,0,0
16-31-15-483.png,0.0,,0,0,0,0,0,0
16-31-15-526.png,0.0,,0,0,0,0,0,0
16-31-15-571.png,0.0,,0,0,0,0,0,0
16-31-15-617.png,0.0,,0,0,0,0,0,0
16-31-15-658.png,0.0,,0,0,0,0,0,0
16-31-15-702.png,0.0,,0,0,0,0,0,0
16-31-15-749.png,0.0,,0,0,0,0,0,0
16-31-15-784.png,0.0,,0,0,0,0,0,0
16-31-15-826.png,0.0,,0,0,0,0,0,0
16-31-15-870.png,0.0,,0,0,0,0,0,0
16-31-15-916.png,0.0,,0,0,0,0,0,0
16-31-15-956.png,0.0,,0,0,0,0,0,0
16-31-16-008.png,0.0,,0,0,0,0,0,0
16-31-16-050.png,0.0,,0,0,0,0,0,0
16-31-16-091.png,0.0,,0,0,0,0,0,0
16-31-16-140.png,0.0,,0,0,0,0,0,0
16-31-16-183.png,0.0,,0,0,0,0,0,0
16-31-16-238.png,0.0,,0,0,0,0,0,0
16-31-16-278.png,0.0,,0,0,0,0,0,0
16-31-16-332.png,0.0,,0,0,0,0,0,0
16-31-16-376.png,0.0,,0,0,0,0,0,0
16-31-16-426.png,0.0,,0,0,0,0,0,0
