Timestamp (s),Sensor Value
13-03-43-042,5.22
13-03-43-072,5.22
13-03-43-104,5.23
13-03-43-142,5.23
13-03-43-168,5.23
13-03-43-215,5.24
13-03-43-242,5.24
13-03-43-271,5.24
13-03-43-318,5.26
13-03-43-350,5.26
13-03-43-382,5.32
13-03-43-413,5.32
13-03-43-445,5.32
13-03-43-476,5.43
13-03-43-523,5.43
13-03-43-555,5.43
13-03-43-587,5.6
13-03-43-618,5.6
13-03-43-650,5.8
13-03-43-682,5.8
13-03-43-713,5.8
13-03-43-761,6
13-03-43-793,6
13-03-43-824,6
13-03-43-856,6.2
13-03-43-890,6.2
13-03-43-919,6.42
13-03-43-967,6.42
13-03-43-999,6.42
13-03-44-030,6.66
13-03-44-062,6.66
13-03-44-094,6.92
13-03-44-126,6.92
13-03-44-157,6.92
13-03-44-205,7.19
13-03-44-236,7.19
13-03-44-268,7.19
13-03-44-307,7.48
13-03-44-331,7.48
13-03-44-374,7.78
13-03-44-405,7.78
13-03-44-445,7.78
13-03-44-468,8.09
13-03-44-500,8.09
13-03-44-547,8.09
13-03-44-579,8.43
13-03-44-607,8.43
13-03-44-646,8.79
13-03-44-671,8.79
13-03-44-703,8.79
13-03-44-750,9.16
13-03-44-782,9.16
13-03-44-813,9.16
13-03-44-846,9.51
13-03-44-876,9.51
13-03-44-907,9.8
13-03-44-954,9.8
13-03-44-986,9.8
13-03-45-025,10.04
13-03-45-049,10.04
13-03-45-081,10.25
13-03-45-127,10.25
13-03-45-157,10.25
13-03-45-191,10.46
13-03-45-221,10.46
13-03-45-253,10.46
13-03-45-284,10.66
13-03-45-332,10.66
13-03-45-364,10.85
13-03-45-392,10.85
13-03-45-423,10.85
13-03-45-458,11.02
13-03-45-503,11.02
13-03-45-534,11.02
13-03-45-566,11.17
13-03-45-597,11.17
13-03-45-629,11.3
13-03-45-661,11.3
13-03-45-709,11.3
13-03-45-739,11.42
13-03-45-771,11.42
13-03-45-803,11.52
13-03-45-834,11.52
13-03-45-866,11.52
13-03-45-897,11.6
13-03-45-944,11.6
13-03-45-976,11.6
13-03-46-008,11.65
13-03-46-049,11.65
13-03-46-071,11.67
13-03-46-102,11.67
13-03-46-150,11.67
13-03-46-182,11.67
13-03-46-213,11.67
13-03-46-249,11.67
13-03-46-277,11.65
13-03-46-308,11.65
13-03-46-356,11.61
13-03-46-387,11.61
13-03-46-419,11.61
13-03-46-450,11.56
13-03-46-481,11.56
13-03-46-512,11.56
13-03-46-560,11.45
13-03-46-590,11.45
13-03-46-626,11.27
13-03-46-654,11.27
13-03-46-686,11.27
13-03-46-718,11.04
13-03-46-766,11.04
13-03-46-797,10.78
13-03-46-828,10.78
13-03-46-860,10.78
13-03-46-893,10.51
13-03-46-924,10.51
13-03-46-956,10.51
13-03-47-003,10.22
13-03-47-027,10.22
13-03-47-058,9.93
13-03-47-105,9.93
13-03-47-137,9.93
13-03-47-169,9.63
13-03-47-200,9.63
13-03-47-244,9.63
13-03-47-278,9.33
13-03-47-307,9.33
13-03-47-339,9.03
13-03-47-370,9.03
13-03-47-402,9.03
13-03-47-433,8.74
13-03-47-481,8.74
13-03-47-512,8.45
13-03-47-544,8.45
13-03-47-575,8.45
13-03-47-606,8.17
13-03-47-652,8.17
13-03-47-686,8.17
13-03-47-718,7.89
13-03-47-752,7.89
13-03-47-781,7.63
13-03-47-812,7.63
13-03-47-852,7.63
13-03-47-877,7.37
13-03-47-924,7.37
13-03-47-956,7.37
13-03-47-988,7.17
13-03-48-020,7.17
13-03-48-052,7.03
13-03-48-094,7.03
13-03-48-126,7.03
13-03-48-158,6.92
13-03-48-195,6.92
13-03-48-221,6.92
13-03-48-253,6.83
13-03-48-300,6.83
13-03-48-332,6.73
13-03-48-364,6.73
13-03-48-396,6.73
13-03-48-428,6.65
13-03-48-459,6.65
13-03-48-490,6.56
13-03-48-538,6.56
13-03-48-570,6.56
13-03-48-602,6.48
13-03-48-634,6.48
13-03-48-666,6.48
13-03-48-698,6.4
13-03-48-745,6.4
13-03-48-777,6.33
13-03-48-812,6.33
13-03-48-840,6.33
13-03-48-872,6.26
13-03-48-904,6.26
13-03-48-935,6.26
13-03-48-979,6.19
13-03-49-012,6.19
13-03-49-046,6.11
13-03-49-082,6.11
13-03-49-112,6.11
13-03-49-154,6.04
13-03-49-175,6.04
13-03-49-223,6.04
13-03-49-254,5.96
13-03-49-286,5.96
13-03-49-317,5.88
13-03-49-354,5.88
13-03-49-380,5.88
13-03-49-428,5.8
13-03-49-460,5.8
13-03-49-491,5.74
13-03-49-529,5.74
13-03-49-555,5.74
13-03-49-586,5.69
13-03-49-629,5.69
13-03-49-663,5.69
13-03-49-697,5.66
13-03-49-730,5.66
13-03-49-757,5.64
13-03-49-789,5.64
13-03-49-836,5.64
13-03-49-868,5.63
13-03-49-899,5.63
13-03-49-931,5.63
13-03-49-963,5.61
13-03-49-997,5.61
13-03-50-031,5.6
13-03-50-074,5.6
13-03-50-105,5.6
13-03-50-137,5.59
13-03-50-170,5.59
13-03-50-201,5.57
13-03-50-233,5.57
13-03-50-280,5.57
13-03-50-314,5.56
13-03-50-347,5.56
13-03-50-375,5.56
13-03-50-414,5.55
13-03-50-448,5.55
13-03-50-471,5.54
13-03-50-518,5.54
13-03-50-550,5.54
13-03-50-581,5.54
13-03-50-613,5.54
13-03-50-656,5.54
13-03-50-681,5.55
13-03-50-724,5.55
13-03-50-756,5.57
13-03-50-788,5.57
13-03-50-819,5.57
13-03-50-857,5.6
13-03-50-882,5.6
13-03-50-929,5.6
13-03-50-961,5.62
13-03-50-993,5.62
13-03-51-024,5.65
13-03-51-064,5.65
13-03-51-096,5.65
13-03-51-128,5.67
13-03-51-160,5.67
13-03-51-191,5.7
13-03-51-223,5.7
13-03-51-271,5.7
13-03-51-302,5.73
13-03-51-333,5.73
13-03-51-365,5.73
13-03-51-399,5.76
13-03-51-432,5.76
13-03-51-476,5.78
13-03-51-507,5.78
13-03-51-532,5.78
13-03-51-563,5.82
13-03-51-611,5.82
13-03-51-643,5.82
13-03-51-675,5.85
13-03-51-706,5.85
13-03-51-738,5.88
13-03-51-782,5.88
13-03-51-816,5.88
13-03-51-848,5.92
13-03-51-880,5.92
13-03-51-911,5.95
13-03-51-943,5.95
13-03-51-982,5.95
13-03-52-006,5.99
13-03-52-054,5.99
13-03-52-085,5.99
13-03-52-116,6.01
13-03-52-149,6.01
13-03-52-180,6.01
13-03-52-212,6.01
13-03-52-260,6.01
13-03-52-291,6.02
13-03-52-324,6.02
13-03-52-360,6.02
13-03-52-397,6.03
13-03-52-429,6.03
13-03-52-461,6.03
13-03-52-492,6.03
13-03-52-533,6.03
13-03-52-567,6.04
13-03-52-597,6.04
13-03-52-633,6.04
13-03-52-666,6.04
13-03-52-692,6.04
13-03-52-733,6.05
13-03-52-766,6.05
13-03-52-797,6.05
13-03-52-828,6.06
13-03-52-867,6.06
13-03-52-908,6.06
13-03-52-939,6.06
13-03-52-971,6.06
13-03-53-003,6.07
13-03-53-035,6.07
13-03-53-068,6.07
13-03-53-099,6.08
13-03-53-146,6.08
13-03-53-177,6.09
13-03-53-209,6.09
13-03-53-240,6.09
13-03-53-284,6.09
13-03-53-315,6.09
13-03-53-346,6.09
13-03-53-384,6.09
13-03-53-409,6.09
13-03-53-441,6.09
13-03-53-488,6.09
13-03-53-517,6.09
13-03-53-549,6.09
13-03-53-581,6.09
13-03-53-612,6.09
13-03-53-659,6.09
13-03-53-691,6.09
13-03-53-722,6.09
13-03-53-754,6.09
13-03-53-786,6.09
13-03-53-817,6.09
13-03-53-865,6.09
13-03-53-897,6.08
13-03-53-928,6.08
13-03-53-963,6.08
13-03-53-991,6.08
13-03-54-034,6.08
13-03-54-069,6.08
13-03-54-102,6.07
13-03-54-134,6.07
13-03-54-168,6.07
13-03-54-201,6.07
13-03-54-230,6.07
13-03-54-264,6.06
13-03-54-293,6.06
13-03-54-341,6.06
13-03-54-368,6.06
13-03-54-402,6.06
13-03-54-431,6.06
13-03-54-465,6.06
13-03-54-511,6.06
13-03-54-542,6.07
13-03-54-574,6.07
13-03-54-606,6.07
13-03-54-638,6.07
13-03-54-669,6.07
13-03-54-716,6.07
13-03-54-748,6.07
13-03-54-780,6.07
13-03-54-812,6.07
13-03-54-843,6.07
13-03-54-875,6.07
13-03-54-922,6.07
13-03-54-952,6.07
13-03-54-984,6.06
13-03-55-016,6.06
13-03-55-052,6.06
13-03-55-085,6.05
13-03-55-111,6.05
13-03-55-159,6.04
13-03-55-190,6.04
13-03-55-222,6.04
13-03-55-253,6.02
13-03-55-286,6.02
13-03-55-319,6.02
13-03-55-366,6
13-03-55-397,6
13-03-55-429,5.98
13-03-55-466,5.98
13-03-55-493,5.98
13-03-55-524,5.97
13-03-55-567,5.97
13-03-55-603,5.96
13-03-55-634,5.96
13-03-55-667,5.96
13-03-55-698,5.94
13-03-55-730,5.94
13-03-55-767,5.94
13-03-55-810,5.92
13-03-55-841,5.92
13-03-55-874,5.91
13-03-55-905,5.91
13-03-55-938,5.91
13-03-55-969,5.89
13-03-56-001,5.89
13-03-56-048,5.89
13-03-56-080,5.87
13-03-56-111,5.87
13-03-56-137,5.85
13-03-56-184,5.85
13-03-56-216,5.85
13-03-56-248,5.83
13-03-56-280,5.83
13-03-56-320,5.82
13-03-56-353,5.82
13-03-56-384,5.82
13-03-56-415,5.81
13-03-56-447,5.81
13-03-56-478,5.81
13-03-56-526,5.8
13-03-56-557,5.8
13-03-56-589,5.8
13-03-56-621,5.8
13-03-56-652,5.8
13-03-56-684,5.81
13-03-56-716,5.81
13-03-56-763,5.81
13-03-56-795,5.81
13-03-56-827,5.81
13-03-56-859,5.82
13-03-56-891,5.82
13-03-56-922,5.82
13-03-56-970,5.83
13-03-57-004,5.83
13-03-57-033,5.83
13-03-57-070,5.84
13-03-57-104,5.84
13-03-57-138,5.84
13-03-57-172,5.84
13-03-57-204,5.84
13-03-57-233,5.85
13-03-57-272,5.85
13-03-57-297,5.85
13-03-57-344,5.85
13-03-57-371,5.85
13-03-57-403,5.86
13-03-57-435,5.86
13-03-57-472,5.86
13-03-57-514,5.86
13-03-57-538,5.86
13-03-57-572,5.86
13-03-57-618,5.86
13-03-57-656,5.86
13-03-57-681,5.86
13-03-57-713,5.86
13-03-57-745,5.86
13-03-57-776,5.86
13-03-57-823,5.86
13-03-57-854,5.86
13-03-57-886,5.86
13-03-57-918,5.86
13-03-57-949,5.86
13-03-57-991,5.86
13-03-58-023,5.86
13-03-58-056,5.86
13-03-58-086,5.86
13-03-58-117,5.86
13-03-58-165,5.86
13-03-58-197,5.86
13-03-58-228,5.86
13-03-58-260,5.86
13-03-58-289,5.86
13-03-58-321,5.86
13-03-58-368,5.86
13-03-58-400,5.86
13-03-58-432,5.86
13-03-58-472,5.86
13-03-58-496,5.85
13-03-58-527,5.85
13-03-58-572,5.85
13-03-58-606,5.85
13-03-58-638,5.85
13-03-58-672,5.85
13-03-58-701,5.85
13-03-58-733,5.85
13-03-58-776,5.85
13-03-58-807,5.85
13-03-58-839,5.85
13-03-58-872,5.85
13-03-58-902,5.85
13-03-58-950,5.84
13-03-58-982,5.84
13-03-59-013,5.84
13-03-59-045,5.84
13-03-59-076,5.84
13-03-59-109,5.84
13-03-59-141,5.84
13-03-59-187,5.84
13-03-59-219,5.84
13-03-59-252,5.84
13-03-59-290,5.84
13-03-59-315,5.84
13-03-59-346,5.84
13-03-59-393,5.84
13-03-59-425,5.84
13-03-59-456,5.84
13-03-59-491,5.84
13-03-59-520,5.84
13-03-59-551,5.85
13-03-59-583,5.85
13-03-59-630,5.85
13-03-59-662,5.85
13-03-59-694,5.85
13-03-59-725,5.85
13-03-59-757,5.85
13-03-59-789,5.85
13-03-59-836,5.86
13-03-59-867,5.86
13-03-59-899,5.86
13-03-59-930,5.86
13-03-59-974,5.86
13-04-00-008,5.86
13-04-00-042,5.86
13-04-00-074,5.86
13-04-00-104,5.86
13-04-00-135,5.86
13-04-00-174,5.86
13-04-00-199,5.86
13-04-00-246,5.86
13-04-00-278,5.86
13-04-00-308,5.86
13-04-00-341,5.86
13-04-00-375,5.86
13-04-00-404,5.86
13-04-00-450,5.86
13-04-00-482,5.86
13-04-00-514,5.86
13-04-00-545,5.86
13-04-00-577,5.86
13-04-00-608,5.86
13-04-00-655,5.86
13-04-00-687,5.86
13-04-00-719,5.86
13-04-00-758,5.86
13-04-00-782,5.86
13-04-00-813,5.86
13-04-00-861,5.86
13-04-00-893,5.86
13-04-00-924,5.86
13-04-00-956,5.86
13-04-00-988,5.86
13-04-01-027,5.86
13-04-01-051,5.86
13-04-01-092,5.85
13-04-01-125,5.85
13-04-01-155,5.85
13-04-01-187,5.85
13-04-01-235,5.85
13-04-01-267,5.84
13-04-01-299,5.84
13-04-01-330,5.84
13-04-01-362,5.84
13-04-01-393,5.84
13-04-01-440,5.84
13-04-01-472,5.84
13-04-01-504,5.84
13-04-01-536,5.84
13-04-01-567,5.84
13-04-01-599,5.84
13-04-01-645,5.84
13-04-01-678,5.84
13-04-01-707,5.84
13-04-01-743,5.84
13-04-01-779,5.84
13-04-01-810,5.84
13-04-01-850,5.84
13-04-01-881,5.84
13-04-01-913,5.84
13-04-01-944,5.84
13-04-01-979,5.84
13-04-02-007,5.84
13-04-02-055,5.84
13-04-02-086,5.84
13-04-02-118,5.84
13-04-02-149,5.84
13-04-02-181,5.84
13-04-02-212,5.84
13-04-02-259,5.84
13-04-02-294,5.84
13-04-02-323,5.84
13-04-02-355,5.84
13-04-02-386,5.84
13-04-02-418,5.85
13-04-02-450,5.85
13-04-02-494,5.85
13-04-02-526,5.88
13-04-02-557,5.88
13-04-02-589,5.88
13-04-02-636,5.96
13-04-02-668,5.96
13-04-02-699,6.09
13-04-02-730,6.09
13-04-02-762,6.09
13-04-02-794,6.27
13-04-02-825,6.27
13-04-02-872,6.27
13-04-02-903,6.48
13-04-02-935,6.48
13-04-02-967,6.72
13-04-02-998,6.72
13-04-03-045,6.72
13-04-03-076,6.99
13-04-03-108,6.99
13-04-03-139,6.99
13-04-03-171,7.28
13-04-03-203,7.28
13-04-03-250,7.58
13-04-03-283,7.58
13-04-03-313,7.58
13-04-03-344,7.88
13-04-03-384,7.88
13-04-03-407,8.2
13-04-03-454,8.2
13-04-03-486,8.2
13-04-03-518,8.54
13-04-03-549,8.54
13-04-03-584,8.54
13-04-03-614,8.88
13-04-03-644,8.88
13-04-03-692,9.22
13-04-03-723,9.22
13-04-03-755,9.22
13-04-03-795,9.56
13-04-03-829,9.56
13-04-03-858,9.56
13-04-03-890,9.89
13-04-03-922,9.89
13-04-03-954,10.22
13-04-03-985,10.22
13-04-04-032,10.22
13-04-04-064,10.48
13-04-04-095,10.48
13-04-04-129,10.48
13-04-04-159,10.7
13-04-04-190,10.7
13-04-04-230,10.86
13-04-04-261,10.86
13-04-04-293,10.86
13-04-04-340,11
13-04-04-372,11
13-04-04-396,11.1
13-04-04-443,11.1
13-04-04-475,11.1
13-04-04-506,11.18
13-04-04-538,11.18
13-04-04-569,11.18
13-04-04-601,11.23
13-04-04-649,11.23
13-04-04-681,11.28
13-04-04-712,11.28
13-04-04-744,11.28
13-04-04-775,11.32
13-04-04-807,11.32
13-04-04-846,11.32
13-04-04-880,11.34
13-04-04-913,11.34
13-04-04-943,11.36
13-04-04-988,11.36
13-04-05-022,11.36
13-04-05-054,11.36
13-04-05-088,11.36
13-04-05-118,11.36
13-04-05-149,11.36
13-04-05-195,11.36
13-04-05-227,11.36
13-04-05-259,11.36
13-04-05-291,11.36
13-04-05-322,11.36
13-04-05-354,11.36
13-04-05-388,11.36
13-04-05-433,11.36
13-04-05-464,11.36
13-04-05-498,11.35
13-04-05-527,11.35
13-04-05-559,11.35
13-04-05-591,11.35
13-04-05-639,11.35
13-04-05-670,11.35
13-04-05-702,11.35
13-04-05-733,11.35
13-04-05-764,11.35
13-04-05-798,11.35
13-04-05-843,11.35
13-04-05-875,11.34
13-04-05-907,11.34
13-04-05-939,11.34
13-04-05-970,11.34
13-04-06-002,11.34
13-04-06-033,11.32
13-04-06-081,11.32
13-04-06-113,11.29
13-04-06-144,11.29
13-04-06-176,11.29
13-04-06-208,11.25
13-04-06-239,11.25
13-04-06-286,11.25
13-04-06-315,11.17
13-04-06-349,11.17
13-04-06-378,11.04
13-04-06-410,11.04
13-04-06-456,11.04
13-04-06-490,10.85
13-04-06-519,10.85
13-04-06-548,10.85
13-04-06-590,10.63
13-04-06-628,10.63
13-04-06-659,10.38
13-04-06-690,10.38
13-04-06-722,10.38
13-04-06-753,10.11
13-04-06-791,10.11
13-04-06-832,9.83
13-04-06-865,9.83
13-04-06-895,9.83
13-04-06-930,9.53
13-04-06-959,9.53
13-04-06-991,9.53
13-04-07-031,9.23
13-04-07-062,9.23
13-04-07-094,8.92
13-04-07-126,8.92
13-04-07-174,8.92
13-04-07-205,8.61
13-04-07-237,8.61
13-04-07-269,8.61
13-04-07-301,8.29
13-04-07-332,8.29
13-04-07-364,7.97
13-04-07-411,7.97
13-04-07-442,7.97
13-04-07-474,7.64
13-04-07-506,7.64
13-04-07-537,7.64
13-04-07-584,7.29
13-04-07-616,7.29
13-04-07-648,6.94
13-04-07-679,6.94
13-04-07-716,6.94
13-04-07-744,6.61
13-04-07-775,6.61
13-04-07-807,6.32
13-04-07-854,6.32
13-04-07-886,6.32
13-04-07-916,6.09
13-04-07-948,6.09
13-04-07-993,6.09
13-04-08-027,5.86
13-04-08-059,5.86
13-04-08-094,5.65
13-04-08-122,5.65
13-04-08-154,5.65
13-04-08-194,5.43
13-04-08-232,5.43
13-04-08-265,5.43
13-04-08-297,5.22
13-04-08-328,5.22
13-04-08-360,5
13-04-08-394,5
13-04-08-424,5
13-04-08-456,4.78
13-04-08-503,4.78
13-04-08-534,4.78
13-04-08-568,4.56
13-04-08-598,4.56
13-04-08-629,4.36
13-04-08-661,4.36
13-04-08-709,4.36
13-04-08-741,4.19
13-04-08-772,4.19
13-04-08-804,4.02
13-04-08-836,4.02
13-04-08-868,4.02
13-04-08-914,3.88
13-04-08-946,3.88
13-04-08-978,3.88
13-04-09-009,3.76
13-04-09-050,3.76
13-04-09-082,3.67
13-04-09-118,3.67
13-04-09-151,3.67
13-04-09-177,3.58
13-04-09-209,3.58
13-04-09-256,3.58
13-04-09-285,3.5
13-04-09-316,3.5
13-04-09-348,3.43
13-04-09-379,3.43
13-04-09-427,3.43
13-04-09-458,3.36
13-04-09-490,3.36
13-04-09-521,3.32
13-04-09-551,3.32
13-04-09-598,3.32
13-04-09-630,3.3
13-04-09-662,3.3
13-04-09-698,3.3
13-04-09-735,3.28
13-04-09-766,3.28
13-04-09-798,3.28
13-04-09-830,3.28
13-04-09-869,3.28
13-04-09-899,3.28
13-04-09-925,3.28
13-04-09-972,3.28
13-04-10-004,3.29
13-04-10-035,3.29
13-04-10-069,3.3
13-04-10-099,3.3
13-04-10-130,3.3
13-04-10-162,3.3
13-04-10-202,3.3
13-04-10-234,3.3
13-04-10-269,3.28
13-04-10-314,3.28
13-04-10-345,3.25
13-04-10-377,3.25
13-04-10-409,3.25
13-04-10-441,3.21
13-04-10-472,3.21
13-04-10-504,3.17
13-04-10-551,3.17
13-04-10-583,3.17
13-04-10-615,3.13
13-04-10-646,3.13
13-04-10-678,3.13
13-04-10-709,3.09
13-04-10-756,3.09
13-04-10-788,3.06
13-04-10-820,3.06
13-04-10-852,3.06
13-04-10-883,3.03
13-04-10-915,3.03
13-04-10-962,3.03
13-04-10-993,3
13-04-11-025,3
13-04-11-053,2.98
13-04-11-088,2.98
13-04-11-132,2.98
13-04-11-164,2.95
13-04-11-196,2.95
13-04-11-237,2.95
13-04-11-259,2.92
13-04-11-302,2.92
13-04-11-338,2.88
13-04-11-370,2.88
13-04-11-402,2.88
13-04-11-438,2.85
13-04-11-465,2.85
13-04-11-502,2.83
13-04-11-528,2.83
13-04-11-575,2.83
13-04-11-607,2.81
13-04-11-639,2.81
13-04-11-671,2.81
13-04-11-705,2.8
13-04-11-734,2.8
13-04-11-781,2.8
13-04-11-813,2.8
13-04-11-845,2.8
13-04-11-876,2.81
13-04-11-909,2.81
13-04-11-940,2.81
13-04-11-987,2.84
13-04-12-019,2.84
13-04-12-051,2.9
13-04-12-082,2.9
13-04-12-113,2.9
13-04-12-145,2.98
13-04-12-176,2.98
13-04-12-223,3.07
13-04-12-255,3.07
13-04-12-286,3.07
13-04-12-318,3.16
13-04-12-355,3.16
13-04-12-381,3.16
13-04-12-429,3.25
13-04-12-460,3.25
13-04-12-492,3.36
13-04-12-524,3.36
13-04-12-555,3.36
13-04-12-588,3.48
13-04-12-636,3.48
13-04-12-667,3.48
13-04-12-699,3.6
13-04-12-731,3.6
13-04-12-763,3.73
13-04-12-804,3.73
13-04-12-838,3.73
13-04-12-869,3.86
13-04-12-905,3.86
13-04-12-933,3.86
13-04-12-965,4
13-04-13-007,4
13-04-13-038,4.13
13-04-13-069,4.13
13-04-13-105,4.13
13-04-13-139,4.27
13-04-13-180,4.27
13-04-13-205,4.41
13-04-13-239,4.41
13-04-13-269,4.41
13-04-13-317,4.54
13-04-13-349,4.54
13-04-13-381,4.54
13-04-13-412,4.65
13-04-13-444,4.65
13-04-13-476,4.74
13-04-13-509,4.74
13-04-13-555,4.74
13-04-13-587,4.8
13-04-13-623,4.8
13-04-13-656,4.8
13-04-13-682,4.87
13-04-13-714,4.87
13-04-13-746,4.93
13-04-13-793,4.93
13-04-13-825,4.93
13-04-13-857,4.99
13-04-13-890,4.99
13-04-13-920,5.04
13-04-13-956,5.04
13-04-14-000,5.04
13-04-14-032,5.08
13-04-14-063,5.08
13-04-14-095,5.08
13-04-14-127,5.12
13-04-14-158,5.12
13-04-14-190,5.16
13-04-14-238,5.16
13-04-14-269,5.16
13-04-14-306,5.19
13-04-14-333,5.19
13-04-14-364,5.19
13-04-14-407,5.22
13-04-14-443,5.22
13-04-14-474,5.25
13-04-14-506,5.25
13-04-14-541,5.25
13-04-14-569,5.28
13-04-14-607,5.28
13-04-14-640,5.28
13-04-14-680,5.3
13-04-14-712,5.3
13-04-14-744,5.32
13-04-14-775,5.32
13-04-14-807,5.32
13-04-14-854,5.34
13-04-14-886,5.34
13-04-14-918,5.36
13-04-14-950,5.36
13-04-14-981,5.36
13-04-15-013,5.37
13-04-15-057,5.37
13-04-15-089,5.37
13-04-15-120,5.38
13-04-15-152,5.38
13-04-15-183,5.38
13-04-15-215,5.38
13-04-15-262,5.38
13-04-15-294,5.39
13-04-15-326,5.39
13-04-15-358,5.39
13-04-15-389,5.4
13-04-15-420,5.4
13-04-15-467,5.43
13-04-15-499,5.43
13-04-15-531,5.43
13-04-15-562,5.51
13-04-15-594,5.51
13-04-15-626,5.51
13-04-15-673,5.67
13-04-15-704,5.67
13-04-15-736,5.88
13-04-15-767,5.88
13-04-15-808,5.88
13-04-15-831,6.17
13-04-15-878,6.17
13-04-15-910,6.53
13-04-15-941,6.53
13-04-15-973,6.53
13-04-16-008,6.92
13-04-16-042,6.92
13-04-16-067,6.92
13-04-16-115,7.33
13-04-16-146,7.33
13-04-16-177,7.76
13-04-16-209,7.76
13-04-16-240,7.76
13-04-16-272,8.19
13-04-16-320,8.19
13-04-16-351,8.19
13-04-16-383,8.62
13-04-16-415,8.62
13-04-16-446,9.05
13-04-16-477,9.05
13-04-16-525,9.05
13-04-16-559,9.48
13-04-16-589,9.48
13-04-16-626,9.94
13-04-16-660,9.94
13-04-16-684,9.94
13-04-16-726,10.39
13-04-16-763,10.39
13-04-16-793,10.39
13-04-16-824,10.85
13-04-16-856,10.85
13-04-16-893,11.28
13-04-16-935,11.28
13-04-16-967,11.28
13-04-16-998,11.66
13-04-17-030,11.66
13-04-17-061,11.66
13-04-17-093,11.97
13-04-17-127,11.97
13-04-17-172,12.22
13-04-17-203,12.22
13-04-17-235,12.22
13-04-17-267,12.39
13-04-17-310,12.39
13-04-17-329,12.39
13-04-17-376,12.5
13-04-17-410,12.5
13-04-17-440,12.57
13-04-17-471,12.57
13-04-17-510,12.57
13-04-17-546,12.61
13-04-17-578,12.61
13-04-17-611,12.64
13-04-17-645,12.64
13-04-17-674,12.64
13-04-17-711,12.66
13-04-17-752,12.66
13-04-17-784,12.66
13-04-17-815,12.67
13-04-17-847,12.67
13-04-17-878,12.69
13-04-17-926,12.69
13-04-17-957,12.69
13-04-17-989,12.69
13-04-18-021,12.69
13-04-18-061,12.69
13-04-18-094,12.68
13-04-18-126,12.68
13-04-18-157,12.6
13-04-18-189,12.6
13-04-18-220,12.6
13-04-18-261,12.4
13-04-18-292,12.4
13-04-18-323,12.12
13-04-18-356,12.12
13-04-18-402,12.12
13-04-18-434,11.79
13-04-18-466,11.79
13-04-18-498,11.79
13-04-18-529,11.43
13-04-18-562,11.43
13-04-18-595,11.05
13-04-18-640,11.05
13-04-18-672,11.05
13-04-18-704,10.65
13-04-18-735,10.65
13-04-18-767,10.65
13-04-18-812,10.23
13-04-18-846,10.23
13-04-18-878,9.78
13-04-18-912,9.78
13-04-18-941,9.78
13-04-18-973,9.28
13-04-19-012,9.28
13-04-19-037,9.28
13-04-19-084,8.75
13-04-19-117,8.75
13-04-19-148,8.22
13-04-19-179,8.22
13-04-19-213,8.22
13-04-19-243,7.7
13-04-19-291,7.7
13-04-19-323,7.17
13-04-19-355,7.17
13-04-19-386,7.17
13-04-19-419,6.65
13-04-19-450,6.65
13-04-19-482,6.65
13-04-19-529,6.14
13-04-19-560,6.14
13-04-19-592,5.68
13-04-19-629,5.68
13-04-19-655,5.68
13-04-19-686,5.32
13-04-19-730,5.32
13-04-19-766,5.32
13-04-19-798,5.05
13-04-19-829,5.05
13-04-19-863,4.83
13-04-19-892,4.83
13-04-19-924,4.83
13-04-19-972,4.64
13-04-20-003,4.64
13-04-20-035,4.46
13-04-20-066,4.46
13-04-20-098,4.46
13-04-20-129,4.31
13-04-20-176,4.31
13-04-20-208,4.31
13-04-20-240,4.18
13-04-20-272,4.18
13-04-20-314,4.08
13-04-20-346,4.08
13-04-20-377,4.08
13-04-20-414,4.02
13-04-20-447,4.02
13-04-20-472,4.02
13-04-20-519,4
13-04-20-551,4
13-04-20-582,3.98
13-04-20-615,3.98
13-04-20-646,3.98
13-04-20-681,3.96
13-04-20-715,3.96
13-04-20-741,3.96
13-04-20-789,3.92
13-04-20-821,3.92
13-04-20-853,3.86
13-04-20-884,3.86
13-04-20-916,3.86
13-04-20-947,3.81
13-04-20-995,3.81
13-04-21-026,3.74
13-04-21-064,3.74
13-04-21-098,3.74
13-04-21-122,3.68
13-04-21-164,3.68
13-04-21-200,3.68
13-04-21-232,3.61
13-04-21-263,3.61
13-04-21-294,3.55
13-04-21-326,3.55
13-04-21-357,3.55
13-04-21-404,3.49
13-04-21-436,3.49
13-04-21-467,3.49
13-04-21-499,3.44
13-04-21-532,3.44
13-04-21-564,3.4
13-04-21-610,3.4
13-04-21-641,3.4
13-04-21-672,3.36
13-04-21-704,3.36
13-04-21-735,3.36
13-04-21-767,3.32
13-04-21-815,3.32
13-04-21-845,3.28
